Name,Score,Start,End,Fickett,pI,ORF_integrity,Label,Direction
OffNeg_NC_058369.1_125610264_125610164,5.30035e-4,none,none,0.5088,6.79949951172,0,noncoding,reverse
OffNeg_NC_058369.1_12707516_12707350,0.0153277,none,none,0.6131,7.73248291016,0,noncoding,forward
OffNeg_NC_058369.1_12937217_12937025,0.00409106,none,none,0.4885,5.22235107422,0,noncoding,reverse
OffNeg_NC_058369.1_13417351_13417606,1.31799e-5,none,none,0.4936,10.3462524414,0,noncoding,reverse
OffNeg_NC_058369.1_13565318_13565126,0.00284414,none,none,0.6267,9.98455810547,0,noncoding,forward
OffNeg_NC_058369.1_13576224_13576018,1.58733e-7,none,none,0.5688,8.25347900391,0,noncoding,reverse
OffNeg_NC_058369.1_139601925_139601797,2.39775e-4,none,none,0.3986,9.52459716797,0,noncoding,reverse
OffNeg_NC_058369.1_140810418_140810775,4.06474e-4,none,none,0.4258,9.23846435547,0,noncoding,forward
OffNeg_NC_058369.1_145194018_145193897,0.00132057,none,none,0.5175,8.94293212891,0,noncoding,reverse
OffNeg_NC_058369.1_146136242_146136029,0.0948191,none,none,0.6839,10.0542602539,0,noncoding,reverse
OffNeg_NC_058369.1_146400821_146400912,0.0939412,none,none,0.5165,12.1760864258,0,noncoding,forward
OffNeg_NC_058369.1_148323541_148323358,1e-7,none,none,0.5311,4.17730712891,0,noncoding,forward
OffNeg_NC_058369.1_150665936_150665764,1.51798e-4,none,none,1.0995,5.27496337891,0,noncoding,reverse
OffNeg_NC_058369.1_151137441_151137321,5.03908e-4,none,none,0.8499,7.97552490234,0,noncoding,reverse
OffNeg_NC_058369.1_153033853_153033751,0.00258333,none,none,0.6429,9.57159423828,0,noncoding,reverse
OffNeg_NC_058369.1_153604150_153603933,5.91777e-4,none,none,0.6944,10.7864379883,0,noncoding,forward
OffNeg_NC_058369.1_153610054_153609960,1e-7,none,none,0.4807,7.99981689453,0,noncoding,reverse
OffNeg_NC_058369.1_154597034_154597165,4.37634e-7,none,none,0.791,8.40155029297,0,noncoding,reverse
OffNeg_NC_058369.1_154668047_154667905,6.78477e-4,none,none,0.5694,7.82244873047,0,noncoding,reverse
OffNeg_NC_058369.1_154741843_154741725,4.34363e-5,none,none,0.412,10.1559448242,0,noncoding,forward
OffNeg_NC_058369.1_15557252_15557380,3.45687e-6,none,none,0.5349,10.0005493164,0,noncoding,reverse
OffNeg_NC_058369.1_155972863_155972667,6.37024e-4,none,none,0.8497,9.47003173828,0,noncoding,reverse
OffNeg_NC_058369.1_156879842_156880021,2.40716e-4,none,none,0.6422,5.95697021484,0,noncoding,reverse
OffNeg_NC_058369.1_160370390_160370534,9.94427e-6,none,none,0.7462,7.99981689453,0,noncoding,forward
OffNeg_NC_058369.1_162310556_162310710,2.93877e-6,none,none,0.7119,5.27496337891,0,noncoding,forward
OffNeg_NC_058369.1_163324861_163324754,1.10443e-5,none,none,0.5664,0,0,noncoding,forward
OffNeg_NC_058369.1_163474157_163473983,8.07033e-7,none,none,0.6329,5.25897216797,0,noncoding,forward
OffNeg_NC_058369.1_163982066_163982222,2.63938e-4,none,none,0.8562,8.68109130859,0,noncoding,reverse
OffNeg_NC_058369.1_164652416_164652512,7.56592e-5,none,none,0.7856,5.75323486328,0,noncoding,forward
OffNeg_NC_058369.1_166177501_166177600,2.14128e-5,none,none,0.8799,6.88873291016,0,noncoding,forward
OffNeg_NC_058369.1_16867725_16867853,1e-7,none,none,0.6417,6.67694091797,0,noncoding,forward
OffNeg_NC_058369.1_168992038_168991903,6.04327e-4,none,none,0.7823,12.004699707,0,noncoding,forward
OffNeg_NC_058369.1_17668550_17668669,6.65475e-5,none,none,0.7345,12.307434082,0,noncoding,reverse
OffNeg_NC_058369.1_17903560_17903447,2.07404e-5,none,none,0.7529,6.98541259766,0,noncoding,reverse
OffNeg_NC_058369.1_18290538_18290412,0.00252216,none,none,0.7338,11.9057006836,0,noncoding,forward
OffNeg_NC_058369.1_18424421_18424229,8.54519e-5,none,none,0.6456,10.0442504883,0,noncoding,reverse
OffNeg_NC_058369.1_18757658_18757739,3.22614e-5,none,none,0.9373,5.28009033203,0,noncoding,forward
OffNeg_NC_058369.1_18772769_18772943,0.00112863,none,none,0.7126,9.59381103516,0,noncoding,forward
OffNeg_NC_058369.1_19071734_19071832,3.62182e-6,none,none,0.6134,8.25384521484,0,noncoding,forward
OffNeg_NC_058369.1_20667425_20667530,0.0967889,none,none,0.7325,12.0000610352,0,noncoding,reverse
OffNeg_NC_058369.1_21289481_21289328,5.62157e-6,none,none,0.5714,9.99237060547,0,noncoding,reverse
OffNeg_NC_058369.1_25584906_25584711,3.83044e-7,none,none,0.4621,9.52081298828,0,noncoding,forward
OffNeg_NC_058369.1_25635943_25635773,1e-7,none,none,0.7983,5.81109619141,0,noncoding,reverse
OffNeg_NC_058369.1_26150677_26150815,5.52721e-7,none,none,0.712,3.79937744141,0,noncoding,reverse
OffNeg_NC_058369.1_26186686_26186572,1.35264e-4,none,none,0.7341,6.79815673828,0,noncoding,reverse
OffNeg_NC_058369.1_34663773_34663657,0.00186452,none,none,0.4377,8.00030517578,0,noncoding,reverse
OffNeg_NC_058369.1_38388531_38388348,1.89563e-4,none,none,0.7424,6.51202392578,0,noncoding,forward
OffNeg_NC_058369.1_39892025_39891897,3.76077e-4,none,none,0.5759,11.1054077148,0,noncoding,reverse
OffNeg_NC_058369.1_41294467_41294232,1.97356e-5,none,none,0.3766,7.79974365234,0,noncoding,reverse
OffNeg_NC_058369.1_447851_448035,1.10941e-6,none,none,0.5383,7.84637451172,0,noncoding,forward
OffNeg_NC_058369.1_464225_464350,0.101028,none,none,0.6278,5.27276611328,0,noncoding,forward
OffNeg_NC_058369.1_46429481_46429623,0.0625665,none,none,0.7232,8.93536376953,0,noncoding,reverse
OffNeg_NC_058369.1_4653246_4653153,3.10672e-4,none,none,0.8107,0,0,noncoding,forward
OffNeg_NC_058369.1_4680852_4681040,2.19838e-5,none,none,0.5006,6.50189208984,0,noncoding,reverse
OffNeg_NC_058369.1_51356654_51356750,4.13881e-5,none,none,0.4223,8.02008056641,0,noncoding,forward
OffNeg_NC_058369.1_52160788_52160892,7.03461e-7,none,none,0.8755,9.30120849609,0,noncoding,forward
OffNeg_NC_058369.1_5259142_5259310,6.68122e-5,none,none,0.7405,10.151550293,0,noncoding,reverse
OffNeg_NC_058369.1_53234602_53234463,4.00467e-7,none,none,0.6593,5.58514404297,0,noncoding,reverse
OffNeg_NC_058369.1_545161_545045,0.00149644,none,none,0.4632,0,0,noncoding,forward
OffNeg_NC_058369.1_55439947_55439812,1.23624e-4,none,none,0.6705,6.53057861328,0,noncoding,reverse
OffNeg_NC_058369.1_56025990_56026086,0.00121159,none,none,0.7727,9.50030517578,0,noncoding,reverse
OffNeg_NC_058369.1_5784665_5784761,0.0199154,none,none,0.481,9.52337646484,0,noncoding,forward
OffNeg_NC_058369.1_5839175_5839323,1.75891e-4,none,none,0.8142,10.7630004883,0,noncoding,forward
OffNeg_NC_058369.1_59677801_59677665,6.64857e-5,none,none,0.6909,10.2202758789,0,noncoding,reverse
OffNeg_NC_058369.1_60744698_60744792,2.25468e-4,none,none,0.7546,7.95733642578,0,noncoding,forward
OffNeg_NC_058369.1_61784881_61784676,0.00209304,none,none,0.4067,9.91241455078,0,noncoding,forward
OffNeg_NC_058369.1_61837124_61836977,7.30099e-4,none,none,0.8916,5.34808349609,0,noncoding,forward
OffNeg_NC_058369.1_70155111_70155294,6.19937e-4,none,none,0.6215,5.91510009766,0,noncoding,forward
OffNeg_NC_058369.1_7523720_7523607,8.03048e-4,none,none,0.6355,7.95452880859,0,noncoding,reverse
OffNeg_NC_058369.1_76537410_76537755,0.00402368,none,none,0.3563,6.48406982422,0,noncoding,forward
OffNeg_NC_058369.1_77229668_77229751,8.36475e-6,none,none,0.8447,7.86822509766,0,noncoding,reverse
OffNeg_NC_058369.1_7771156_7771026,5.38289e-4,none,none,0.6305,7.82598876953,0,noncoding,reverse
OffNeg_NC_058369.1_78041873_78041726,4.89704e-4,none,none,0.4136,9.69781494141,0,noncoding,forward
OffNeg_NC_058369.1_7950460_7950120,6.16745e-4,none,none,0.4001,6.49371337891,0,noncoding,forward
OffNeg_NC_058369.1_8004683_8004768,3.16742e-4,none,none,0.7129,0,0,noncoding,forward
OffNeg_NC_058369.1_82002697_82002602,0.00146479,none,none,0.7393,5.58770751953,0,noncoding,reverse
OffNeg_NC_058369.1_82013949_82013820,7.81777e-7,none,none,0.5996,7.93902587891,0,noncoding,reverse
OffNeg_NC_058369.1_8392672_8392795,0.078054,none,none,0.684,0,0,noncoding,forward
OffNeg_NC_058369.1_86818329_86818212,0.00997835,none,none,0.5092,12.0000610352,0,noncoding,reverse
OffNeg_NC_058369.1_95565003_95565107,0.0141931,none,none,0.6713,8.88751220703,0,noncoding,reverse
OffNeg_NC_058369.1_96740917_96741058,7.47692e-5,none,none,0.4723,5.93817138672,0,noncoding,reverse
OffNeg_NC_058369.1_96820261_96820383,2.66058e-7,none,none,0.5228,6.50152587891,0,noncoding,reverse
OffNeg_NC_058369.1_9890785_9890478,3.90674e-6,none,none,0.5346,5.58062744141,0,noncoding,reverse
OffNeg_NC_058369.1_9932295_9932457,3.31183e-7,none,none,0.7021,9.89874267578,0,noncoding,reverse
OffNeg_NC_058370.1_101336856_101337025,0.00760854,none,none,0.3754,7.81317138672,0,noncoding,reverse
OffNeg_NC_058370.1_102895241_102895351,3.67382e-4,none,none,0.4511,12.0042114258,0,noncoding,forward
OffNeg_NC_058370.1_110165162_110165291,0.103657,none,none,0.4438,8.49322509766,0,noncoding,reverse
OffNeg_NC_058370.1_114045126_114044992,2.04718e-6,none,none,0.4925,7.56756591797,0,noncoding,forward
OffNeg_NC_058370.1_114319717_114319630,1.73657e-5,none,none,0.7293,7.97576904297,0,noncoding,reverse
OffNeg_NC_058370.1_117837445_117837335,9.93599e-4,none,none,0.6757,10.2948608398,0,noncoding,forward
OffNeg_NC_058370.1_118605430_118605190,1.68303e-5,none,none,0.6347,6.21258544922,0,noncoding,reverse
OffNeg_NC_058370.1_118752914_118752797,0.103166,none,none,0.595,6.95404052734,0,noncoding,forward
OffNeg_NC_058370.1_118781350_118781186,1.15807e-4,none,none,0.7822,4.35919189453,0,noncoding,forward
OffNeg_NC_058370.1_119454178_119453997,3.22917e-4,none,none,0.7496,5.20391845703,0,noncoding,reverse
OffNeg_NC_058370.1_119655518_119655391,5.42579e-4,none,none,0.7072,4.40655517578,0,noncoding,forward
OffNeg_NC_058370.1_121606946_121606762,9.49202e-5,none,none,0.3757,8.65631103516,0,noncoding,reverse
OffNeg_NC_058370.1_12474773_12474978,4.44854e-4,none,none,0.4899,5.27496337891,0,noncoding,forward
OffNeg_NC_058370.1_12517716_12517626,1.0069e-4,none,none,0.702,6.49127197266,0,noncoding,forward
OffNeg_NC_058370.1_12533599_12533396,2.51761e-4,none,none,0.6609,9.05596923828,0,noncoding,forward
OffNeg_NC_058370.1_126794413_126794550,1e-7,none,none,0.7442,5.53802490234,0,noncoding,forward
OffNeg_NC_058370.1_128543970_128543823,3.24378e-4,none,none,0.4797,5.27496337891,0,noncoding,forward
OffNeg_NC_058370.1_13235100_13235002,4.03466e-5,none,none,0.8277,5.27276611328,0,noncoding,forward
OffNeg_NC_058370.1_133206619_133206462,2.14008e-4,none,none,0.5304,5.82061767578,0,noncoding,forward
OffNeg_NC_058370.1_133559841_133559688,0.00641318,none,none,0.7041,0,0,noncoding,forward
OffNeg_NC_058370.1_139372969_139373091,8.07648e-4,none,none,0.6602,7.99993896484,0,noncoding,reverse
OffNeg_NC_058370.1_1849827_1849691,1.43209e-4,none,none,0.7214,9.50006103516,0,noncoding,forward
OffNeg_NC_058370.1_19085832_19085709,1.7434e-6,none,none,0.6478,6.48382568359,0,noncoding,forward
OffNeg_NC_058370.1_19453847_19453946,1.18098e-5,none,none,0.3559,5.27496337891,0,noncoding,forward
OffNeg_NC_058370.1_21471564_21471762,4.51498e-6,none,none,0.6759,5.59649658203,0,noncoding,forward
OffNeg_NC_058370.1_21760473_21760352,5.48294e-4,none,none,0.5012,6.80279541016,0,noncoding,forward
OffNeg_NC_058370.1_22419310_22419433,2.06583e-7,none,none,0.5083,6.69549560547,0,noncoding,reverse
OffNeg_NC_058370.1_23588489_23588647,9.46218e-4,none,none,0.8262,11.2196655273,0,noncoding,reverse
OffNeg_NC_058370.1_23790976_23791851,2.82986e-5,none,none,0.4859,10.028503418,0,noncoding,forward
OffNeg_NC_058370.1_24672199_24672074,4.00576e-4,none,none,0.4885,8.52105712891,0,noncoding,reverse
OffNeg_NC_058370.1_26418463_26418299,0.00151465,none,none,0.6803,10.3071899414,0,noncoding,forward
OffNeg_NC_058370.1_26938090_26937925,4.10208e-4,none,none,0.8427,10.0365600586,0,noncoding,reverse
OffNeg_NC_058370.1_28363054_28363204,4.31007e-4,none,none,0.3442,10.8598022461,0,noncoding,forward
OffNeg_NC_058370.1_29890928_29890761,0.00141881,none,none,0.4462,6.79815673828,0,noncoding,forward
OffNeg_NC_058370.1_29984314_29984167,7.95191e-5,none,none,0.494,8.29425048828,0,noncoding,reverse
OffNeg_NC_058370.1_30317752_30317482,0.00203085,none,none,0.5105,10.762878418,0,noncoding,reverse
OffNeg_NC_058370.1_35333473_35333624,0.00209517,none,none,0.4845,10.1973266602,0,noncoding,reverse
OffNeg_NC_058370.1_42879011_42878903,1.63646e-4,none,none,0.7953,6.94989013672,0,noncoding,reverse
OffNeg_NC_058370.1_42994873_42995020,1.22488e-4,none,none,0.5913,9.48272705078,0,noncoding,forward
OffNeg_NC_058370.1_43605265_43605424,6.8052e-6,none,none,0.6201,7.72503662109,0,noncoding,forward
OffNeg_NC_058370.1_43626728_43626815,0.00127448,none,none,0.4697,7.97894287109,0,noncoding,forward
OffNeg_NC_058370.1_48210852_48210768,1.12535e-6,none,none,0.8772,5.27459716797,0,noncoding,forward
OffNeg_NC_058370.1_5085464_5085606,7.37133e-4,none,none,0.776,8.51617431641,0,noncoding,reverse
OffNeg_NC_058370.1_60352099_60352323,2.04646e-6,none,none,0.3468,3.89776611328,0,noncoding,forward
OffNeg_NC_058370.1_62450613_62450712,1.51447e-4,none,none,0.5312,9.30230712891,0,noncoding,reverse
OffNeg_NC_058370.1_64149768_64149941,9.65424e-6,none,none,0.6083,9.24554443359,0,noncoding,reverse
OffNeg_NC_058370.1_6468989_6468908,4.98579e-5,none,none,0.7221,6.50604248047,0,noncoding,reverse
OffNeg_NC_058370.1_66012502_66012664,4.83016e-5,none,none,0.6742,8.51934814453,0,noncoding,forward
OffNeg_NC_058370.1_73268078_73268275,2.84194e-4,none,none,0.5607,5.74847412109,0,noncoding,forward
OffNeg_NC_058370.1_73888110_73887969,4.18688e-6,none,none,0.5269,11.0003051758,0,noncoding,reverse
OffNeg_NC_058370.1_80344236_80344122,0.0566683,none,none,0.8246,9.50006103516,0,noncoding,forward
OffNeg_NC_058370.1_86531040_86530758,6.17947e-4,none,none,0.4839,9.44683837891,0,noncoding,forward
OffNeg_NC_058370.1_88940940_88940805,4.17253e-4,none,none,0.5632,5.75323486328,0,noncoding,reverse
OffNeg_NC_058370.1_89334434_89334625,2.58469e-5,none,none,0.8433,9.51678466797,0,noncoding,forward
OffNeg_NC_058370.1_89967209_89967330,0.0158421,none,none,0.9561,9.20172119141,0,noncoding,forward
OffNeg_NC_058370.1_89968395_89968599,0.0215323,none,none,0.5972,9.80950927734,0,noncoding,reverse
OffNeg_NC_058370.1_90408651_90408558,0.00150578,none,none,0.7346,10.7501831055,0,noncoding,reverse
OffNeg_NC_058370.1_90791071_90791223,8.99645e-6,none,none,0.7729,5.29217529297,0,noncoding,forward
OffNeg_NC_058370.1_99326700_99326838,0.00705862,none,none,0.5493,5.27471923828,0,noncoding,forward
OffNeg_NC_058370.1_99433651_99433773,1.38275e-4,none,none,0.7874,7.92144775391,0,noncoding,forward
OffNeg_NC_058371.1_102216980_102217245,2.15118e-6,none,none,0.5349,8.71185302734,0,noncoding,forward
OffNeg_NC_058371.1_112583843_112583688,0.00114571,none,none,0.4031,8.36590576172,0,noncoding,reverse
OffNeg_NC_058371.1_122460454_122460370,0.0128803,none,none,0.8688,5.75323486328,0,noncoding,reverse
OffNeg_NC_058371.1_125731483_125731627,0.103128,none,none,0.6402,8.34490966797,0,noncoding,forward
OffNeg_NC_058371.1_132589124_132588845,7.03493e-6,none,none,0.4609,9.86492919922,0,noncoding,reverse
OffNeg_NC_058371.1_135629679_135629907,1.61088e-4,none,none,0.8174,7.95343017578,0,noncoding,forward
OffNeg_NC_058371.1_13696950_13697078,1e-7,none,none,0.8385,4.35882568359,0,noncoding,forward
OffNeg_NC_058371.1_137128970_137129095,0.00823045,none,none,0.5965,6.88592529297,0,noncoding,forward
OffNeg_NC_058371.1_141157484_141157390,0.00118334,none,none,0.6729,7.97601318359,0,noncoding,forward
OffNeg_NC_058371.1_141223985_141223868,1.16637e-6,none,none,0.8979,9.30194091797,0,noncoding,forward
OffNeg_NC_058371.1_141229028_141228920,1.37359e-4,none,none,0.3977,9.35455322266,0,noncoding,reverse
OffNeg_NC_058371.1_146726603_146726687,0.0038042,none,none,0.7411,9.99261474609,0,noncoding,reverse
OffNeg_NC_058371.1_15689526_15689430,2.44547e-4,none,none,0.7149,10.3705444336,0,noncoding,reverse
OffNeg_NC_058371.1_159647677_159647501,1.92141e-7,none,none,0.9293,7.81817626953,0,noncoding,reverse
OffNeg_NC_058371.1_159897821_159897630,3.31151e-5,none,none,0.5827,9.23638916016,0,noncoding,forward
OffNeg_NC_058371.1_163937295_163937392,0.00112397,none,none,0.5585,7.97552490234,0,noncoding,reverse
OffNeg_NC_058371.1_167677431_167677547,1e-7,none,none,0.7642,7.88555908203,0,noncoding,forward
OffNeg_NC_058371.1_172641947_172642217,2.20622e-4,none,none,0.4254,8.98870849609,0,noncoding,forward
OffNeg_NC_058371.1_193668972_193668794,0.0995168,none,none,0.4973,4.14215087891,0,noncoding,reverse
OffNeg_NC_058371.1_198862232_198862116,0.0704063,none,none,1.1218,4.18341064453,0,noncoding,forward
OffNeg_NC_058371.1_200175088_200174836,4.2087e-4,none,none,0.5277,10.2892456055,0,noncoding,reverse
OffNeg_NC_058371.1_202039294_202039394,1.68541e-4,none,none,0.8823,8.93536376953,0,noncoding,forward
OffNeg_NC_058371.1_202215790_202215976,5.02208e-6,none,none,0.5599,4.55645751953,0,noncoding,reverse
OffNeg_NC_058371.1_203118648_203118508,4.65728e-5,none,none,0.6503,6.80731201172,0,noncoding,forward
OffNeg_NC_058371.1_203186611_203186473,2.80012e-4,none,none,0.7562,9.74322509766,0,noncoding,reverse
OffNeg_NC_058371.1_204372728_204372567,0.00457806,none,none,0.7416,5.27496337891,0,noncoding,forward
OffNeg_NC_058371.1_204967995_204968144,0.00228229,none,none,0.5055,4.42572021484,0,noncoding,reverse
OffNeg_NC_058371.1_205045918_205046029,0.0029451,none,none,0.3742,4.36907958984,0,noncoding,forward
OffNeg_NC_058371.1_26283248_26282980,0.0030354,none,none,0.3668,12.0084838867,0,noncoding,reverse
OffNeg_NC_058371.1_33795926_33795845,1.06684e-4,none,none,0.3698,11.7443237305,0,noncoding,forward
OffNeg_NC_058371.1_34367001_34367213,4.7337e-5,none,none,0.5014,9.50030517578,0,noncoding,reverse
OffNeg_NC_058371.1_34668670_34668441,1.80503e-7,none,none,0.6412,5.82305908203,0,noncoding,forward
OffNeg_NC_058371.1_35713563_35713422,0.00621246,none,none,0.7848,0,0,noncoding,reverse
OffNeg_NC_058371.1_35829383_35829258,0.00317592,none,none,0.7552,10.7741088867,0,noncoding,reverse
OffNeg_NC_058371.1_39283663_39283373,5.88619e-4,none,none,0.5329,3.66571044922,0,noncoding,reverse
OffNeg_NC_058371.1_42852374_42852489,3.44883e-6,none,none,0.7405,9.02032470703,0,noncoding,forward
OffNeg_NC_058371.1_44469047_44469218,5.40011e-5,none,none,0.5383,9.10052490234,0,noncoding,forward
OffNeg_NC_058371.1_44512337_44512242,4.08919e-4,none,none,0.6937,6.49432373047,0,noncoding,reverse
OffNeg_NC_058371.1_49059489_49059621,0.00357112,none,none,0.5207,8.04058837891,0,noncoding,forward
OffNeg_NC_058371.1_51638112_51637874,4.99294e-4,none,none,0.6151,7.83477783203,0,noncoding,reverse
OffNeg_NC_058371.1_52230961_52231143,0.00314672,none,none,0.4799,5.27496337891,0,noncoding,reverse
OffNeg_NC_058371.1_52777907_52778006,0.00289448,none,none,0.5941,8.83990478516,0,noncoding,reverse
OffNeg_NC_058371.1_58863239_58863323,0.0685384,none,none,0.8037,9.50006103516,0,noncoding,forward
OffNeg_NC_058371.1_59209804_59209915,0.0978511,none,none,0.7024,9.29681396484,0,noncoding,reverse
OffNeg_NC_058371.1_59992316_59992459,1.42725e-4,none,none,0.4352,7.95416259766,0,noncoding,reverse
OffNeg_NC_058371.1_66457927_66458046,0.00271976,none,none,0.3986,10.7084350586,0,noncoding,reverse
OffNeg_NC_058371.1_72987563_72988285,5.17576e-5,none,none,0.3652,10.557800293,0,noncoding,reverse
OffNeg_NC_058371.1_76954589_76954730,0.0902109,none,none,0.9541,5.38079833984,0,noncoding,forward
OffNeg_NC_058371.1_7836130_7836002,0.00806288,none,none,0.6505,9.03240966797,0,noncoding,forward
OffNeg_NC_058371.1_84931239_84931134,2.54586e-6,none,none,0.568,9.83697509766,0,noncoding,reverse
OffNeg_NC_058371.1_85240772_85240983,1.89011e-4,none,none,0.5492,9.68804931641,0,noncoding,forward
OffNeg_NC_058371.1_86332046_86331964,8.44942e-5,none,none,0.6373,5.41510009766,0,noncoding,forward
OffNeg_NC_058371.1_86490826_86490944,3.80134e-5,none,none,0.7388,9.18414306641,0,noncoding,forward
OffNeg_NC_058371.1_87657076_87657226,4.13386e-5,none,none,0.6105,6.48626708984,0,noncoding,forward
OffNeg_NC_058372.1_100728634_100728500,1.41399e-7,none,none,0.633,7.97552490234,0,noncoding,forward
OffNeg_NC_058372.1_106809669_106809586,2.74671e-4,none,none,0.7723,11.0003051758,0,noncoding,reverse
OffNeg_NC_058372.1_106888716_106888596,1.66822e-7,none,none,0.7313,10.4370727539,0,noncoding,forward
OffNeg_NC_058372.1_113466424_113466550,2.49469e-5,none,none,0.4797,6.49493408203,0,noncoding,reverse
OffNeg_NC_058372.1_11561122_11561251,1e-7,none,none,0.6953,5.74774169922,0,noncoding,forward
OffNeg_NC_058372.1_118395328_118395196,6.04252e-4,none,none,0.4576,9.30169677734,0,noncoding,reverse
OffNeg_NC_058372.1_118403363_118403192,1.28783e-5,none,none,0.5327,9.52471923828,0,noncoding,forward
OffNeg_NC_058372.1_120647667_120647544,5.21623e-6,none,none,0.6747,9.34967041016,0,noncoding,reverse
OffNeg_NC_058372.1_121872305_121872172,4.00565e-7,none,none,0.7503,9.18511962891,0,noncoding,reverse
OffNeg_NC_058372.1_124851719_124851848,0.00197504,none,none,0.8866,12.003112793,0,noncoding,forward
OffNeg_NC_058372.1_127791414_127791560,1.42464e-4,none,none,0.6206,7.68634033203,0,noncoding,reverse
OffNeg_NC_058372.1_129204197_129204365,2.08619e-4,none,none,0.8824,10.0676879883,0,noncoding,reverse
OffNeg_NC_058372.1_134544290_134544132,1e-7,none,none,0.6839,5.87347412109,0,noncoding,forward
OffNeg_NC_058372.1_136090406_136090535,1.39996e-4,none,none,0.4483,7.83465576172,0,noncoding,reverse
OffNeg_NC_058372.1_136832351_136832174,8.2252e-4,none,none,0.5248,9.53826904297,0,noncoding,reverse
OffNeg_NC_058372.1_136930159_136929950,0.00286965,none,none,0.5568,4.50103759766,0,noncoding,forward
OffNeg_NC_058372.1_136982225_136982046,3.29886e-5,none,none,0.9128,6.49493408203,0,noncoding,reverse
OffNeg_NC_058372.1_144100880_144101020,0.0988588,none,none,0.7544,5.99591064453,0,noncoding,forward
OffNeg_NC_058372.1_149577562_149577332,9.32691e-4,none,none,0.5954,6.49945068359,0,noncoding,forward
OffNeg_NC_058372.1_15032631_15032769,0.0940379,none,none,0.614,4.57110595703,0,noncoding,forward
OffNeg_NC_058372.1_151220747_151220588,0.00236588,none,none,0.5121,11.0003051758,0,noncoding,forward
OffNeg_NC_058372.1_17015897_17016013,0.00135254,none,none,0.4091,5.30242919922,0,noncoding,forward
OffNeg_NC_058372.1_17717027_17716925,0.0245772,none,none,0.8489,9.01983642578,0,noncoding,reverse
OffNeg_NC_058372.1_20981424_20981259,1.28419e-4,none,none,0.584,12.0244750977,0,noncoding,reverse
OffNeg_NC_058372.1_21019696_21019541,7.27798e-5,none,none,0.4733,5.22235107422,0,noncoding,forward
OffNeg_NC_058372.1_23566109_23566205,4.77613e-4,none,none,0.6678,10.0283813477,0,noncoding,reverse
OffNeg_NC_058372.1_29317080_29316873,3.22373e-5,none,none,0.8736,6.12738037109,0,noncoding,forward
OffNeg_NC_058372.1_3008534_3008661,5.22859e-4,none,none,0.5077,0,0,noncoding,reverse
OffNeg_NC_058372.1_30114521_30114629,4.37806e-5,none,none,0.4839,5.19390869141,0,noncoding,forward
OffNeg_NC_058372.1_30359536_30359422,2.27586e-4,none,none,0.6686,5.22259521484,0,noncoding,reverse
OffNeg_NC_058372.1_30471443_30471534,0.00533813,none,none,0.6831,3.66571044922,0,noncoding,forward
OffNeg_NC_058372.1_30548670_30548553,1e-7,none,none,0.7873,4.63885498047,0,noncoding,forward
OffNeg_NC_058372.1_30602636_30602516,1.03351e-7,none,none,0.6271,6.80609130859,0,noncoding,forward
OffNeg_NC_058372.1_30762054_30762161,0.103186,none,none,0.6791,8.93841552734,0,noncoding,reverse
OffNeg_NC_058372.1_30817724_30817400,0.00127245,none,none,0.5792,4.13690185547,0,noncoding,reverse
OffNeg_NC_058372.1_30889213_30888674,6.57408e-4,none,none,0.6421,10.0560913086,0,noncoding,forward
OffNeg_NC_058372.1_32080855_32080770,0.0733717,none,none,0.7629,3.91278076172,0,noncoding,forward
OffNeg_NC_058372.1_33982004_33982108,3.53821e-4,none,none,0.5727,9.51995849609,0,noncoding,reverse
OffNeg_NC_058372.1_35190229_35190325,0.0157573,none,none,0.8512,6.50115966797,0,noncoding,reverse
OffNeg_NC_058372.1_35210487_35211546,0.00787317,none,none,0.5316,9.19830322266,0,noncoding,reverse
OffNeg_NC_058372.1_3560608_3560260,0.00392699,none,none,0.4592,4.64935302734,0,noncoding,forward
OffNeg_NC_058372.1_3678041_3677660,0.00218644,none,none,0.4971,8.85955810547,0,noncoding,forward
OffNeg_NC_058372.1_37216884_37217046,6.06521e-5,none,none,0.654,7.97735595703,0,noncoding,forward
OffNeg_NC_058372.1_39909320_39908405,0.00248931,none,none,0.508,5.74249267578,0,noncoding,reverse
OffNeg_NC_058372.1_39925128_39925256,1.37876e-5,none,none,0.707,11.6107788086,0,noncoding,forward
OffNeg_NC_058372.1_4027047_4026841,3.77393e-4,none,none,0.5993,6.80010986328,0,noncoding,forward
OffNeg_NC_058372.1_40944271_40944393,0.00592273,none,none,0.5449,8.52105712891,0,noncoding,reverse
OffNeg_NC_058372.1_42015803_42015894,0.00510136,none,none,0.3844,11.122253418,0,noncoding,forward
OffNeg_NC_058372.1_53650398_53650278,0.00162846,none,none,0.4549,7.93902587891,0,noncoding,forward
OffNeg_NC_058372.1_5540415_5540718,6.22548e-6,none,none,0.6582,9.52301025391,0,noncoding,forward
OffNeg_NC_058372.1_63884242_63884093,5.71742e-4,none,none,0.4552,4.50103759766,0,noncoding,reverse
OffNeg_NC_058372.1_66161214_66161356,0.0995603,none,none,0.5095,5.71136474609,0,noncoding,forward
OffNeg_NC_058372.1_66310274_66310120,0.0664354,none,none,0.7673,8.03948974609,0,noncoding,reverse
OffNeg_NC_058372.1_74484371_74484561,0.00246741,none,none,0.9759,11.7113647461,0,noncoding,reverse
